TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
108,30108,3,1,1,183.2,147.5,84.7,41.8,4.0,7.6,14.6,0.1,8.9,0.0,48.6,35.9,3.4,0.0,3.3,0.0,1.4,1.4,4.4,4.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.6
109,30109,3,1,1,126.3,150.1,11.3,42.7,0.0,7.8,0.0,14.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,5.0,5.0,6.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
110,30110,3,1,1,112.9,108.7,14.6,7.8,0.7,1.4,2.4,0.0,1.7,0.0,8.6,6.9,0.6,0.0,0.6,0.0,0.1,0.1,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.4
111,30111,3,1,1,103.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,30112,3,1,1,92.3,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,30113,3,1,1,335.7,228.0,226.5,106.4,10.3,19.1,38.6,0.7,23.2,0.0,130.1,90.4,9.2,0.0,9.5,0.0,3.9,3.9,11.9,11.4,0.0,0.0,0.0,0.0,10.3,0.0,0.0,19.1
114,30114,3,1,1,432.4,292.9,304.2,145.5,13.8,26.4,53.1,2.4,31.1,0.0,172.7,122.3,12.5,0.0,12.9,0.0,5.8,5.6,16.1,15.2,0.0,0.0,0.0,0.0,13.8,0.0,0.0,26.4
115,30115,3,1,1,376.0,734.3,246.3,496.0,0.0,101.3,0.0,11.5,0.0,261.3,4.0,0.0,0.0,0.0,0.0,0.0,45.4,43.0,192.9,180.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,101.3
116,30116,3,1,1,141.0,242.6,11.2,90.0,0.0,18.6,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6
117,30117,3,1,1,396.4,454.8,276.8,280.6,8.2,56.2,30.7,11.3,18.5,96.9,104.3,71.7,7.5,0.0,7.8,0.0,22.0,21.0,85.0,79.8,0.0,0.0,1.0,0.0,8.2,0.0,0.0,56.2
118,30118,3,1,1,141.5,128.0,36.7,15.9,1.8,3.1,5.9,0.0,3.8,0.0,21.3,13.9,1.8,0.0,1.9,0.0,0.4,0.4,1.7,1.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.1
119,30119,3,1,2,142.2,254.9,34.5,120.1,0.0,23.4,0.0,39.4,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,15.6,15.2,18.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4
120,30120,3,1,2,323.2,247.8,213.9,122.0,9.4,22.7,35.2,5.0,21.4,8.9,117.9,86.7,8.2,0.0,8.5,0.0,5.2,5.1,17.5,16.4,0.0,0.0,0.0,0.0,9.4,0.0,0.0,22.7
121,30121,3,1,2,567.1,373.1,434.7,213.8,19.5,39.1,74.3,4.2,44.4,0.0,246.4,178.6,17.4,0.0,17.8,0.0,9.0,8.7,23.4,22.2,1.0,0.0,1.0,0.0,19.5,0.0,0.0,39.1
122,30122,3,1,2,249.5,192.0,136.2,66.0,6.3,12.4,23.5,3.5,13.9,0.0,77.6,53.3,5.8,0.0,6.0,0.0,2.7,2.6,6.8,6.6,0.0,0.0,0.0,0.0,6.3,0.0,0.0,12.4
123,30123,3,1,2,92.2,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,30124,3,1,2,806.4,482.7,660.5,309.5,29.8,53.3,113.4,1.6,67.5,0.0,374.7,261.2,27.0,0.0,27.6,0.0,13.3,12.8,36.0,33.8,1.0,0.0,0.0,0.0,29.8,0.0,0.0,53.3
125,30125,3,1,2,788.7,976.7,640.9,760.4,26.1,86.5,99.1,75.7,59.2,0.0,331.9,297.9,23.9,292.8,24.5,0.0,37.3,35.7,62.0,58.3,0.0,0.0,3.0,0.0,26.1,0.0,0.0,86.5
126,30126,3,1,2,2020.3,1137.9,1762.2,810.0,79.3,142.0,305.8,20.2,176.8,0.0,990.8,665.0,75.2,0.0,76.9,0.0,38.3,36.6,94.4,88.2,4.0,0.0,0.0,0.0,79.3,0.0,0.0,142.0
127,30127,3,1,2,293.5,203.8,187.4,88.5,8.7,15.2,32.1,1.5,19.3,0.0,107.6,74.6,7.6,0.0,7.8,0.0,3.1,3.1,9.8,9.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,15.2
128,30128,3,1,2,952.0,592.5,780.5,384.5,35.1,66.8,133.4,12.6,79.2,0.0,441.8,315.3,32.1,0.0,33.0,0.0,17.6,17.0,42.3,39.7,1.0,0.0,0.0,0.0,35.1,0.0,0.0,66.8
129,30129,3,1,2,777.3,462.5,634.1,296.9,28.7,48.9,109.8,1.5,65.3,0.0,359.8,249.9,24.9,0.0,25.6,0.0,12.8,12.5,34.9,33.0,1.0,0.0,0.0,0.0,28.7,0.0,0.0,48.9
130,30130,3,1,2,582.8,361.1,445.3,204.3,20.3,35.0,77.4,2.7,45.1,0.0,251.5,171.0,18.7,0.0,19.2,0.0,8.7,8.5,23.6,22.1,1.0,0.0,0.0,0.0,20.3,0.0,0.0,35.0
131,30131,3,1,2,1291.5,724.8,1099.5,493.5,49.6,82.6,190.5,4.8,109.8,0.0,620.2,412.3,47.2,0.0,48.3,0.0,22.7,21.7,57.9,54.6,2.0,0.0,1.0,0.0,49.6,0.0,0.0,82.6
132,30132,3,1,2,453.6,304.4,324.4,163.7,14.4,25.9,55.6,10.6,31.8,4.9,181.7,121.9,13.3,0.0,13.6,0.0,7.7,7.6,19.7,18.8,1.0,0.0,0.0,0.0,14.4,0.0,0.0,25.9
133,30133,3,1,2,1879.6,1044.3,1650.1,770.2,72.6,117.0,283.4,7.5,167.2,0.0,934.6,644.6,68.0,0.0,69.5,0.0,34.4,33.2,89.9,85.0,3.0,0.0,0.0,0.0,72.6,0.0,0.0,117.0
134,30134,3,1,1,107.3,90.3,14.0,7.1,0.7,1.0,2.3,0.1,1.5,0.0,8.6,6.5,0.6,0.0,0.5,0.0,0.1,0.1,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0
135,30135,3,1,1,157.2,146.9,53.5,40.2,2.4,5.5,8.8,7.2,5.4,0.0,30.6,29.2,2.3,0.0,2.5,0.0,1.4,1.5,2.4,2.3,0.0,0.0,0.0,0.0,2.4,0.0,0.0,5.5
136,30136,3,1,1,1790.3,1136.4,1537.2,827.3,65.2,118.9,259.7,30.0,150.2,46.2,843.3,608.1,64.2,0.0,65.5,0.0,39.9,38.4,110.4,104.5,3.0,0.0,1.0,0.0,65.2,0.0,0.0,118.9
137,30137,3,1,1,229.5,352.0,42.2,147.2,1.5,18.8,5.4,59.4,3.5,0.0,19.7,77.4,1.4,0.0,1.5,0.0,8.8,8.5,2.0,1.9,0.0,0.0,0.0,0.0,1.5,0.0,0.0,18.8
138,30138,3,1,1,1723.6,1063.6,1491.9,776.9,63.1,111.5,251.2,69.5,145.2,0.0,831.1,598.6,60.9,0.0,62.3,0.0,35.0,33.8,79.2,75.1,25.0,0.0,2.0,0.0,63.1,0.0,0.0,111.5
139,30139,3,1,1,563.9,403.0,413.7,229.7,17.1,33.7,68.2,20.0,39.7,0.0,226.4,170.0,17.2,0.0,17.6,0.0,13.6,13.2,28.0,26.6,1.0,0.0,2.0,0.0,17.1,0.0,0.0,33.7
140,30140,3,1,1,116.3,97.3,22.6,11.2,1.0,1.2,3.7,0.0,2.4,0.0,13.6,10.0,0.9,0.0,0.9,0.0,0.2,0.2,0.9,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2
141,30141,3,1,1,93.0,90.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,30142,3,1,1,92.2,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,30143,3,1,1,1021.4,1232.6,719.0,826.6,22.4,119.4,90.2,121.2,54.3,209.4,296.9,286.8,20.6,0.0,21.1,0.0,57.8,55.4,162.1,153.7,15.0,0.0,1.0,0.0,22.4,0.0,0.0,119.4
144,30144,3,1,1,93.1,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,30145,3,1,2,221.1,154.9,123.2,64.7,8.5,11.1,21.4,0.1,13.5,0.0,70.4,55.4,4.2,0.0,4.4,0.0,2.4,2.3,6.9,6.9,0.0,0.0,0.0,0.0,8.5,0.0,0.0,11.1
146,30146,3,1,3,86.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,30147,3,1,2,128.2,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,30148,3,1,2,85.8,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,30149,3,1,2,128.1,113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,30150,3,1,1,6640.8,3528.9,5959.4,2721.6,244.1,401.5,907.3,144.1,541.4,166.9,3163.9,1768.7,316.1,0.0,322.3,0.0,207.3,193.7,498.0,448.2,0.0,0.0,3.0,0.0,244.1,0.0,0.0,401.5
151,30151,3,1,2,616.4,363.2,426.8,198.8,30.6,27.0,66.7,47.9,37.4,0.0,240.3,122.5,25.4,0.0,25.9,0.0,13.3,12.7,16.8,15.7,0.0,0.0,1.0,0.0,30.6,0.0,0.0,27.0
152,30152,3,1,2,129.0,111.7,24.7,11.1,1.1,1.7,3.9,0.0,2.5,0.0,14.8,10.0,1.2,0.0,1.3,0.0,0.1,0.1,0.9,1.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.7
153,30153,3,1,1,102.6,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,570001,57,1,1,98.1,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,570002,57,1,1,241.2,147.7,136.8,57.6,2.0,0.4,24.8,0.2,14.1,0.0,78.5,49.8,5.7,0.0,5.8,0.0,1.7,1.7,6.2,5.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4
156,570003,57,1,1,151.2,99.2,49.2,19.5,0.6,0.1,8.7,0.0,4.8,0.0,28.9,17.5,2.3,0.0,2.5,0.0,0.3,0.3,1.7,1.7,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1
157,570004,57,1,1,609.6,312.4,492.6,211.7,6.6,1.6,90.7,0.9,50.5,0.0,277.2,178.0,19.7,0.0,20.2,0.0,8.9,8.8,24.5,24.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,1.6
158,570005,57,1,1,1054.2,526.0,916.8,407.0,13.8,3.7,172.5,1.0,98.0,0.0,511.4,342.6,33.5,0.0,34.3,0.0,18.0,17.6,48.0,45.8,1.0,0.0,0.0,0.0,13.8,0.0,0.0,3.7
159,570006,57,1,1,465.4,1024.5,88.1,666.1,0.0,3.4,0.0,582.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.1,83.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4
160,570007,57,1,1,113.4,89.1,12.2,7.0,0.2,0.0,2.3,0.0,1.3,0.0,7.5,6.6,0.3,0.0,0.4,0.0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
161,570008,57,1,1,304.7,210.4,208.2,111.9,3.3,1.2,39.0,10.0,22.4,0.0,116.4,85.8,6.3,0.0,6.6,0.0,5.3,5.1,11.4,11.0,0.0,0.0,1.0,0.0,3.3,0.0,0.0,1.2
162,570009,57,1,1,661.2,344.3,541.9,241.2,7.1,2.1,101.1,3.0,57.1,0.0,304.0,201.1,20.4,0.0,20.9,0.0,9.9,10.0,27.5,27.0,1.0,0.0,0.0,0.0,7.1,0.0,0.0,2.1
163,570010,57,1,1,163.4,124.7,73.3,32.4,1.2,0.3,13.2,0.0,7.9,0.0,42.3,28.3,2.9,0.0,3.0,0.0,0.9,0.9,3.2,3.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.3
164,570011,57,1,1,93.9,88.7,5.6,3.1,0.1,0.1,0.9,0.0,0.7,0.0,3.4,2.9,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
165,570012,57,1,1,644.7,1563.9,155.6,1087.4,0.0,5.7,0.0,894.3,0.0,4.4,1.0,38.7,0.0,0.0,0.0,0.0,141.6,138.1,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7
166,570013,57,1,1,379.8,215.0,271.3,117.8,3.4,1.0,49.8,0.1,28.4,0.0,153.1,100.1,10.4,0.0,10.7,0.0,4.4,4.4,13.4,13.2,1.0,0.0,0.0,0.0,3.4,0.0,0.0,1.0
167,570014,57,1,1,216.3,149.2,124.6,58.2,1.9,0.6,23.1,0.0,12.9,0.0,71.3,50.2,4.5,0.0,4.6,0.0,1.9,1.8,6.3,6.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.6
168,570015,57,1,1,549.5,316.3,445.0,213.8,6.5,2.1,84.3,0.1,48.5,0.0,248.5,180.6,14.3,0.0,14.7,0.0,8.9,8.8,24.7,24.3,1.0,0.0,0.0,0.0,6.5,0.0,0.0,2.1
169,570016,57,1,1,267.6,174.0,174.3,84.1,2.4,0.7,32.6,0.0,18.7,0.0,98.8,72.0,5.8,0.0,6.0,0.0,3.0,2.9,9.3,9.1,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.7
170,570017,57,1,1,443.2,320.8,327.3,207.8,2.7,1.4,47.6,13.5,26.7,16.8,145.0,93.7,9.9,0.0,10.2,0.0,26.4,25.7,60.4,58.0,1.0,0.0,0.0,0.0,2.7,0.0,0.0,1.4
171,570018,57,1,1,487.9,273.9,375.9,166.6,4.5,1.2,71.8,0.2,42.5,0.0,210.8,140.3,12.1,0.0,12.4,0.0,6.8,6.8,19.6,19.3,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.2
172,570019,57,1,1,970.0,1501.4,837.8,1370.7,11.5,7.7,142.2,91.5,80.3,0.0,420.7,414.0,25.0,727.1,25.6,0.0,53.9,52.7,87.1,85.5,2.0,0.0,1.0,0.0,11.5,0.0,0.0,7.7
173,570020,57,1,1,832.4,455.0,715.3,344.3,11.3,4.2,135.0,3.3,77.0,0.0,399.2,287.1,23.2,0.0,23.8,0.0,14.6,14.7,39.4,39.2,2.0,0.0,1.0,0.0,11.3,0.0,0.0,4.2
174,570021,57,1,1,333.8,208.6,237.9,114.5,3.4,1.2,44.4,0.1,25.5,0.0,132.5,97.5,7.5,0.0,7.8,0.0,4.2,4.2,13.0,12.8,3.0,0.0,0.0,0.0,3.4,0.0,0.0,1.2
175,570022,57,1,1,440.7,344.0,337.0,240.3,4.4,2.7,55.8,7.1,32.3,44.4,166.8,129.8,9.9,0.0,10.1,0.0,13.3,13.3,46.7,45.6,2.0,0.0,0.0,0.0,4.4,0.0,0.0,2.7
176,570023,57,1,2,177.7,133.3,86.1,41.6,1.5,0.6,16.1,0.0,9.5,0.0,49.1,36.1,2.9,0.0,3.0,0.0,1.2,1.2,4.3,4.3,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.6
177,570024,57,1,1,357.6,208.0,250.7,105.9,2.6,0.7,45.8,0.0,26.0,0.0,140.1,90.1,9.6,0.0,9.9,0.0,4.0,3.9,12.3,11.9,3.0,0.0,0.0,0.0,2.6,0.0,0.0,0.7
178,570025,57,1,1,423.6,270.8,310.2,162.4,3.5,1.1,57.3,7.2,33.4,0.0,172.5,133.9,11.1,0.0,11.4,0.0,6.0,6.0,15.4,15.3,3.0,0.0,0.0,0.0,3.5,0.0,0.0,1.1
179,570026,57,1,1,150.4,113.0,48.6,19.7,0.7,0.1,8.7,0.0,4.9,0.0,28.3,17.5,2.1,0.0,2.3,0.0,0.3,0.4,1.8,1.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1
180,570027,57,1,1,369.8,218.1,272.6,123.4,3.7,1.2,49.7,0.0,28.4,0.0,153.7,104.9,10.3,0.0,10.7,0.0,4.8,4.7,14.1,13.9,1.0,0.0,0.0,0.0,3.7,0.0,0.0,1.2
181,570028,57,1,1,464.4,270.9,360.7,168.0,5.1,1.7,67.9,0.2,39.5,0.0,202.0,142.0,11.9,0.0,12.2,0.0,6.9,6.7,19.3,19.1,1.0,0.0,0.0,0.0,5.1,0.0,0.0,1.7
182,570029,57,1,1,510.0,315.5,402.9,208.7,5.8,2.3,73.9,7.4,41.6,0.0,223.9,168.8,14.6,0.0,15.0,0.0,9.5,9.4,23.4,23.2,1.0,0.0,0.0,0.0,5.8,0.0,0.0,2.3
183,570030,57,1,1,281.7,198.5,182.5,108.8,2.2,0.8,33.8,6.1,18.2,0.0,102.9,88.9,6.7,0.0,7.0,0.0,3.9,3.9,10.0,9.9,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.8
184,570031,57,1,1,973.0,514.2,846.4,394.1,13.1,4.7,158.7,0.7,89.9,0.0,473.3,331.4,30.1,0.0,30.8,0.0,17.1,17.0,45.5,45.0,1.0,0.0,0.0,0.0,13.1,0.0,0.0,4.7
185,570032,57,1,2,532.2,298.5,427.6,194.0,6.7,2.5,77.7,0.2,44.1,0.0,237.8,163.6,15.0,0.0,15.4,0.0,8.1,8.1,22.4,22.2,4.0,0.0,3.0,0.0,6.7,0.0,0.0,2.5
186,570033,57,1,2,172.7,120.2,90.0,37.4,1.5,0.6,15.6,0.0,9.3,0.0,51.9,32.5,4.0,0.0,4.2,0.0,1.1,1.0,3.9,3.9,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.6
187,570034,57,1,1,264.6,192.1,159.2,92.7,1.3,0.5,24.3,5.8,13.9,5.9,77.1,48.7,5.4,0.0,5.6,0.0,9.6,9.5,23.3,22.8,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.5
188,570035,57,1,1,123.2,95.8,22.0,11.1,0.2,0.1,4.1,0.0,2.2,0.0,13.3,10.3,0.8,0.0,0.8,0.0,0.1,0.1,0.7,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
189,570036,57,1,1,727.4,398.3,613.4,286.0,8.1,2.8,112.0,3.1,63.5,0.0,333.3,239.1,20.8,0.0,21.4,0.0,11.8,11.9,32.5,32.0,18.0,0.0,0.0,0.0,8.1,0.0,0.0,2.8
190,570037,57,1,1,769.9,2374.0,652.6,2258.9,9.2,3.1,120.9,8.6,68.9,0.0,365.1,253.5,23.4,0.0,23.9,1948.9,14.0,14.0,34.5,34.0,1.0,0.0,1.0,0.0,9.2,0.0,0.0,3.1
191,570038,57,1,2,1472.6,754.2,1326.1,617.0,19.3,6.8,246.2,7.9,137.9,0.0,740.2,512.8,49.0,0.0,50.1,0.0,26.8,26.4,70.9,69.9,4.0,0.0,1.0,0.0,19.3,0.0,0.0,6.8
192,570039,57,1,1,119.1,92.1,26.7,11.5,0.4,0.1,4.6,0.0,2.6,0.0,16.0,10.5,1.3,0.0,1.2,0.0,0.1,0.1,0.9,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1
193,570040,57,1,2,2067.3,1021.7,1898.2,865.8,26.8,9.3,348.4,3.8,194.3,0.0,1052.9,725.8,70.8,0.0,72.2,0.0,38.4,37.6,100.2,98.6,19.0,0.0,2.0,0.0,26.8,0.0,0.0,9.3
194,570041,57,1,1,94.7,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,570042,57,1,2,981.6,1003.5,851.2,876.3,10.5,2.8,147.7,2.7,85.3,0.0,481.4,267.5,41.8,557.2,42.8,0.0,13.3,13.3,35.9,35.5,2.0,0.0,1.0,0.0,10.5,0.0,0.0,2.8
196,570043,57,1,2,1218.9,530.6,1080.1,396.1,13.4,3.7,185.0,0.7,106.5,0.0,604.2,334.1,53.1,0.0,54.3,0.0,17.0,16.8,45.1,44.5,14.0,0.0,1.0,0.0,13.4,0.0,0.0,3.7
197,570044,57,1,2,1800.8,754.3,1639.0,605.3,21.5,6.2,284.9,1.2,165.3,0.0,913.5,509.2,76.3,0.0,77.9,0.0,26.3,26.0,69.8,68.9,24.0,0.0,1.0,0.0,21.5,0.0,0.0,6.2
198,570045,57,1,2,403.2,220.5,291.4,108.9,3.8,1.1,50.5,0.1,29.7,0.0,165.5,92.8,14.1,0.0,14.5,0.0,4.0,3.9,12.0,12.1,1.0,0.0,0.0,0.0,3.8,0.0,0.0,1.1
199,570046,57,1,1,100.8,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,570047,57,1,1,627.5,326.4,506.8,220.8,9.5,2.9,94.8,0.4,54.6,0.0,284.9,186.5,18.5,0.0,18.9,0.0,9.3,9.1,25.8,24.7,0.0,0.0,0.0,0.0,9.5,0.0,0.0,2.9
201,570048,57,1,1,356.2,191.9,253.8,96.4,5.0,1.5,44.4,0.1,26.8,0.0,144.9,82.5,11.0,0.0,11.4,0.0,3.5,3.5,10.7,10.2,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5
202,570049,57,1,2,416.9,222.1,311.5,122.7,6.4,2.0,54.9,0.4,32.3,0.0,176.9,104.4,13.7,0.0,14.2,0.0,4.7,4.7,13.8,13.3,1.0,0.0,0.0,0.0,6.4,0.0,0.0,2.0
203,570050,57,1,1,763.5,411.8,649.4,306.2,11.2,3.5,120.6,9.7,69.4,0.0,364.9,251.3,22.8,0.0,23.3,0.0,12.9,12.6,34.5,32.6,1.0,0.0,0.0,0.0,11.2,0.0,0.0,3.5
204,570051,57,1,2,1089.8,485.8,959.3,366.1,16.7,4.5,166.8,0.6,97.7,0.0,541.7,308.8,45.0,0.0,46.0,0.0,16.0,15.6,43.2,41.1,2.0,0.0,1.0,0.0,16.7,0.0,0.0,4.5
205,570052,57,1,2,2831.4,1209.9,2621.2,1027.3,49.0,15.6,460.0,9.8,268.2,0.0,1474.4,858.0,120.5,0.0,123.2,0.0,46.5,44.8,121.4,114.7,6.0,0.0,1.0,0.0,49.0,0.0,0.0,15.6
206,570053,57,1,2,1295.2,588.0,1153.3,455.8,21.7,7.0,201.0,12.3,117.9,0.0,649.0,374.5,53.2,0.0,54.3,0.0,19.6,19.1,52.3,49.8,5.0,0.0,1.0,0.0,21.7,0.0,0.0,7.0
207,570054,57,1,1,294.8,184.9,190.0,83.2,2.8,0.6,34.8,0.1,20.0,0.0,107.8,71.4,7.1,0.0,7.3,0.0,2.8,2.7,9.3,8.9,0.0,0.0,1.0,0.0,2.8,0.0,0.0,0.6
208,570055,57,1,2,958.3,434.3,834.1,315.4,14.8,4.3,144.8,0.8,85.7,0.0,467.9,266.2,37.5,0.0,38.3,0.0,13.8,13.3,37.1,35.1,7.0,0.0,2.0,0.0,14.8,0.0,0.0,4.3
209,570056,57,1,2,757.6,366.2,638.2,252.0,12.0,4.0,111.4,4.9,64.5,0.0,361.3,209.4,29.9,0.0,30.6,0.0,10.5,10.2,28.9,27.5,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0
210,570057,57,1,1,217.8,154.4,114.3,53.3,1.8,0.5,21.4,0.1,12.0,0.0,64.9,46.2,4.2,0.0,4.4,0.0,1.6,1.6,5.7,5.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.5
211,570058,57,1,2,228.4,232.3,131.9,132.4,0.9,1.5,10.1,14.8,6.0,22.0,32.8,20.9,2.4,0.0,2.6,0.0,24.3,23.6,53.7,51.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.5
212,570059,57,1,2,1282.1,765.6,1126.0,614.1,19.1,7.4,207.7,34.5,120.3,0.0,625.7,491.8,38.5,0.0,39.4,0.0,28.8,27.8,63.7,60.1,1.0,0.0,1.0,0.0,19.1,0.0,0.0,7.4
213,570060,57,1,2,4963.7,5132.4,4453.6,4616.1,57.2,52.6,559.0,376.6,327.3,863.8,1870.3,1283.4,175.3,858.9,179.0,0.0,370.0,352.5,944.8,880.8,24.0,0.0,4.0,0.0,57.2,0.0,0.0,52.6
214,570061,57,1,2,4975.6,1764.0,4667.8,1506.9,85.3,24.1,785.3,3.7,445.6,0.0,2636.4,1266.5,265.2,0.0,270.7,0.0,69.2,66.7,179.2,169.9,13.0,0.0,3.0,0.0,85.3,0.0,0.0,24.1
215,570062,57,1,2,1463.2,864.7,1301.0,708.0,20.1,7.7,234.2,48.3,135.4,5.3,715.0,544.1,46.8,0.0,47.8,0.0,36.8,35.6,79.1,74.7,5.0,0.0,1.0,0.0,20.1,0.0,0.0,7.7
216,570063,57,1,2,852.4,458.9,733.5,341.8,12.1,4.0,136.1,3.7,78.7,0.0,410.4,286.3,25.4,0.0,25.9,0.0,15.3,14.7,39.7,37.1,2.0,0.0,0.0,0.0,12.1,0.0,0.0,4.0
217,570064,57,1,2,1939.7,909.4,1751.2,727.1,27.6,9.6,279.9,10.6,159.6,86.7,940.8,482.9,92.7,0.0,94.7,0.0,37.7,36.6,117.7,110.3,25.0,0.0,3.0,0.0,27.6,0.0,0.0,9.6
218,570065,57,1,2,3624.8,1301.5,3378.8,1087.1,58.4,15.8,567.3,3.3,321.8,0.0,1908.8,912.9,191.6,0.0,195.6,0.0,49.6,48.0,129.0,122.8,10.0,0.0,5.0,0.0,58.4,0.0,0.0,15.8
