SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
     431.0,0079_004.9,     0.148,Both,All,Total,       1.0,      57.0,       4.0,Urban,         2,       2.0,       0.3,       2.0,Principal Arterial,      1059,    1.0000,    2077.8,    3698.0,    2546.6,    2785.0,   11107.4,    1853.9,    2930.0,    2268.9,    2493.0,    9545.8,      76.0,     387.0,     105.9,     112.0,     680.9,     100.7,     258.4,     140.7,     120.0,     619.8,      47.2,     122.6,      31.1,      60.0,     260.9,      32.1,      31.9,      31.9,      31.6,      32.1,      31.9,     0.276,     0.278,     0.277,     0.281,     0.276,     0.278,      6354,     12708,      6354,     25416,     50832,      0.34,      0.31,      0.42,      0.11,      0.42,     306.7,     545.8,     375.9,     411.1,    1639.5,     273.6,     432.5,     334.9,     368.0,    1409.0,      11.2,      57.1,      15.6,      16.5,     100.4,      14.9,      38.1,      20.8,      17.7,      91.5,       7.0,      18.1,       4.6,       8.9,      38.6,     51.02,      9.62,     17.09,     11.91,     12.79,     51.41,      8.58,     13.54,     10.61,     11.45,     44.18,      0.35,      1.79,      0.50,      0.51,      3.15,      0.51,      1.32,      0.73,      0.61,      3.17,      0.26,      0.67,      0.17,      0.33,      1.43,     0.072,     0.103,     0.211,         0,     0.386,     0.064,     0.081,     0.188,         0,     0.333,     0.001,     0.012,     0.014,         0,     0.027,         0,     0.010,     0.016,     0.001,     0.027,     0.003,     0.002,     0.001,     0.003,     0.009,     0.187,     0.333,     0.229,     0.251,       4.8,       7.0,       5.5,       4.3,       5.6,       2.3,       3.3,       1.2,       2.2,       2.3
     432.0,0079_005.0,     0.145,Both,All,Total,       1.0,      57.0,       4.0,Urban,         1,       2.0,       0.3,       2.0,Principal Arterial,      1059,    1.0000,    2013.8,    3604.5,    2576.2,    2742.2,   10936.7,    1775.5,    2797.4,    2279.9,    2426.2,    9279.0,      73.6,     395.4,     105.5,     107.0,     681.5,     109.9,     261.4,     150.7,     131.0,     653.0,      54.8,     150.3,      40.1,      78.0,     323.2,      32.1,      31.9,      32.0,      31.5,      32.1,      31.9,     0.271,     0.273,     0.272,     0.276,     0.271,     0.273,      6354,     12708,      6354,     25416,     50832,      0.33,      0.31,      0.42,      0.11,      0.42,     292.3,     523.2,     374.0,     398.0,    1587.5,     257.7,     406.1,     330.9,     352.2,    1346.9,      10.7,      57.4,      15.3,      15.5,      98.9,      16.0,      37.9,      21.9,      19.0,      94.8,       8.0,      21.8,       5.8,      11.3,      46.9,     49.39,      9.16,     16.36,     11.86,     12.38,     49.76,      8.08,     12.70,     10.50,     10.96,     42.24,      0.33,      1.79,      0.49,      0.48,      3.09,      0.55,      1.31,      0.77,      0.65,      3.28,      0.30,      0.81,      0.22,      0.42,      1.75,     0.069,     0.085,     0.230,     0.003,     0.387,     0.061,     0.066,     0.203,     0.002,     0.332,         0,     0.004,     0.014,         0,     0.018,     0.002,     0.006,     0.018,         0,     0.026,     0.007,     0.005,     0.005,     0.002,     0.019,     0.184,     0.330,     0.235,     0.251,       5.5,       7.3,       5.8,       4.8,       6.0,       2.7,       4.2,       1.6,       2.8,       3.0
     433.0,0079_005.1,     0.150,Both,All,Total,       1.0,      57.0,       4.0,Urban,         2,       2.0,       0.3,       2.0,Principal Arterial,      1037,    1.0000,    2145.9,    3883.5,    2837.1,    2954.7,   11821.2,    1874.8,    2982.1,    2487.0,    2598.7,    9942.6,      79.4,     429.4,     122.8,     114.5,     746.1,     119.6,     283.2,     176.6,     147.0,     726.4,      72.1,     188.8,      50.7,      94.5,     406.1,      32.1,      32.0,      32.0,      31.6,      32.1,      31.9,     0.279,     0.281,     0.281,     0.284,     0.279,     0.281,      6220,     12441,      6220,     24881,     49762,      0.37,      0.34,      0.48,      0.13,      0.48,     321.3,     581.4,     424.8,     442.4,    1769.9,     280.7,     446.5,     372.4,     389.1,    1488.7,      11.9,      64.3,      18.4,      17.1,     111.7,      17.9,      42.4,      26.4,      22.0,     108.7,      10.8,      28.3,       7.6,      14.1,      60.8,     55.06,     10.05,     18.17,     13.43,     13.76,     55.41,      8.78,     13.95,     11.78,     12.10,     46.61,      0.37,      2.01,      0.58,      0.53,      3.49,      0.62,      1.46,      0.92,      0.76,      3.76,      0.40,      1.05,      0.28,      0.52,      2.25,     0.055,     0.080,     0.225,         0,     0.360,     0.048,     0.061,     0.197,         0,     0.306,         0,     0.010,     0.008,         0,     0.018,     0.005,     0.003,     0.011,     0.004,     0.023,     0.002,     0.007,         0,         0,     0.009,     0.182,     0.329,     0.239,     0.250,       5.6,       7.3,       6.2,       5.0,       6.1,       3.4,       4.9,       1.8,       3.2,       3.4
     434.0,0080_101.5,     2.759,Both,All,Total,       1.0,      35.0,       2.0,Transition,         6,       4.0,      11.0,      35.0,Freeway,      1767,    1.0000,    5955.5,    6583.5,    6901.8,    5356.7,   24797.5,    5091.6,    5579.3,    6164.1,    4686.7,   21521.7,         0,         0,         0,         0,         0,     293.6,     360.8,     244.9,     177.0,    1076.3,     570.3,     643.4,     492.8,     493.0,    2199.5,      74.0,      73.8,      74.0,      73.8,      74.0,      73.9,     2.237,     2.242,     2.237,     2.243,     2.237,     2.240,     21204,     42408,     21204,     84816,    169632,      0.50,      0.18,      0.51,      0.07,      0.51,   16433.0,   18165.8,   19044.1,   14780.7,   68423.6,   14049.2,   15395.0,   17008.6,   12932.0,   59384.8,         0,         0,         0,         0,         0,     810.1,     995.6,     675.7,     488.4,    2969.8,    1573.6,    1775.3,    1359.8,    1360.4,    6069.1,    924.45,    222.52,    245.43,    257.96,    199.70,    925.61,    190.24,    207.99,    230.40,    174.72,    803.35,         0,         0,         0,         0,         0,     11.44,     14.02,      9.53,      6.88,     41.87,     22.86,     25.73,     19.75,     19.72,     88.06,     0.498,         0,     0.675,     0.001,     1.174,     0.426,         0,     0.603,     0.001,     1.030,         0,         0,         0,         0,         0,     0.030,         0,     0.012,     0.001,     0.043,     0.054,         0,     0.043,     0.005,     0.102,     0.240,     0.265,     0.279,     0.216,       4.9,       5.5,       3.5,       3.3,       4.3,       9.6,       9.8,       7.1,       9.2,       8.9
     435.0,0080_104.3,     7.029,Both,All,Total,       1.0,      35.0,       2.0,Transition,        12,       4.0,      28.1,      35.0,Freeway,      1767,    1.0000,    5716.9,    6608.6,    6945.9,    5362.7,   24634.1,    5070.2,    5596.4,    6188.2,    4690.7,   21545.5,       1.0,       4.7,       8.0,         0,      13.7,     233.6,     364.1,     254.9,     179.0,    1031.6,     412.1,     643.4,     494.8,     493.0,    2043.3,      75.0,      74.8,      75.0,      74.8,      75.0,      74.9,     5.627,     5.642,     5.627,     5.635,     5.627,     5.633,     21204,     42408,     21204,     84816,    169632,      0.46,      0.18,      0.52,      0.07,      0.52,   40185.1,   46453.1,   48824.0,   37695.4,  173157.6,   35639.4,   39338.1,   43498.0,   32971.8,  151447.3,       7.0,      33.0,      56.3,         0,      96.3,    1642.0,    2559.3,    1791.8,    1258.2,    7251.3,    2896.7,    4522.5,    3478.1,    3465.4,   14362.7,   2310.26,    537.56,    619.77,    652.37,    502.90,   2312.60,    476.78,    524.82,    581.20,    439.85,   2022.65,      0.09,      0.44,      0.75,         0,      1.28,     22.86,     35.58,     24.95,     17.50,    100.89,     41.51,     64.66,     49.81,     49.55,    205.53,     1.471,         0,     0.989,         0,     2.460,     1.305,         0,     0.881,         0,     2.186,         0,         0,         0,         0,         0,     0.031,         0,     0.040,     0.007,     0.078,     0.100,     0.007,     0.090,     0.010,     0.207,     0.232,     0.268,     0.282,     0.218,       4.1,       5.5,       3.7,       3.3,       4.2,       7.2,       9.7,       7.1,       9.2,       8.3
     436.0,0080_111.3,     1.173,Both,All,Total,       1.0,      35.0,       2.0,Transition,         2,       4.0,       4.7,      35.0,Freeway,      1767,    1.0000,    7005.2,    8633.1,    8541.0,    6979.7,   31159.0,    6187.5,    7158.0,    7556.3,    6122.7,   27024.5,      64.0,     269.9,     109.0,      73.0,     515.9,     329.6,     528.1,     360.8,     264.0,    1482.5,     424.1,     677.1,     514.9,     520.0,    2136.1,      74.0,      73.9,      74.0,      73.6,      74.0,      73.9,     0.951,     0.952,     0.951,     0.956,     0.951,     0.953,     21204,     42408,     21204,     84816,    169632,      0.48,      0.23,      0.57,      0.09,      0.57,    8218.8,   10128.7,   10020.6,    8188.8,   36556.9,    7259.4,    8398.1,    8865.3,    7183.4,   31706.2,      75.1,     316.6,     127.9,      85.6,     605.2,     386.7,     619.6,     423.3,     309.7,    1739.3,     497.6,     794.4,     604.1,     610.1,    2506.2,    494.03,    111.18,    136.88,    136.08,    110.66,    494.80,     98.21,    113.49,    120.40,     97.08,    429.18,      1.02,      4.28,      1.74,      1.16,      8.20,      5.45,      8.72,      5.98,      4.37,     24.52,      7.21,     11.51,      8.81,      8.84,     36.37,     0.119,         0,     0.670,     0.003,     0.792,     0.105,         0,     0.593,     0.003,     0.701,     0.005,     0.001,     0.012,     0.003,     0.021,     0.004,         0,     0.018,     0.008,     0.030,         0,         0,     0.055,         0,     0.055,     0.225,     0.277,     0.274,     0.224,       4.7,       6.1,       4.2,       3.8,       4.8,       6.1,       7.8,       6.0,       7.5,       6.9
     437.0,0080_112.5,     0.820,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         2,       6.0,       4.9,      35.0,Freeway,      1767,    1.0000,    7005.2,    8633.1,    8541.0,    6979.7,   31159.0,    6187.5,    7158.0,    7556.3,    6122.7,   27024.5,      64.0,     269.9,     109.0,      73.0,     515.9,     329.6,     528.1,     360.8,     264.0,    1482.5,     424.1,     677.1,     514.9,     520.0,    2136.1,      73.9,      73.9,      73.9,      73.9,      73.9,      73.9,     0.666,     0.666,     0.666,     0.666,     0.666,     0.666,     31806,     63612,     31806,    127224,    254448,      0.32,      0.15,      0.38,      0.06,      0.38,    5744.3,    7079.1,    7003.6,    5723.4,   25550.4,    5073.7,    5869.6,    6196.1,    5020.6,   22160.0,      52.5,     221.4,      89.4,      59.8,     423.1,     270.3,     433.0,     295.9,     216.5,    1215.7,     347.7,     555.2,     422.2,     426.4,    1751.5,    345.78,     77.75,     95.80,     94.80,     77.45,    345.80,     68.67,     79.43,     83.87,     67.94,    299.91,      0.71,      2.99,      1.21,      0.81,      5.72,      3.81,      6.10,      4.17,      3.05,     17.13,      5.04,      8.06,      6.13,      6.19,     25.42,     0.007,         0,     0.018,         0,     0.025,     0.006,         0,     0.016,         0,     0.022,         0,         0,         0,         0,         0,     0.003,     0.001,     0.003,     0.001,     0.008,         0,     0.013,     0.011,     0.010,     0.034,     0.225,     0.277,     0.274,     0.224,       4.7,       6.1,       4.2,       3.8,       4.8,       6.1,       7.8,       6.0,       7.5,       6.9
     438.0,0080_113.3,     1.009,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         4,       6.0,       6.1,      34.0,Freeway,      1964,    1.0000,   10975.3,   16313.6,   13096.4,   13992.8,   54378.1,    9369.0,   11682.0,   10878.2,   11563.8,   43493.0,     379.0,    1844.7,     624.5,     604.0,    3452.2,     719.5,    1653.5,     960.6,     966.0,    4299.6,     507.8,    1133.4,     633.1,     859.0,    3133.3,      67.0,      67.0,      67.0,      66.9,      67.0,      67.0,     0.904,     0.904,     0.904,     0.904,     0.904,     0.904,     35352,     70704,     35352,    141408,    282816,      0.34,      0.28,      0.43,      0.12,      0.43,   11071.8,   16457.1,   13211.7,   14115.9,   54856.5,    9451.4,   11784.8,   10974.0,   11665.5,   43875.7,     382.3,    1860.9,     630.0,     609.4,    3482.6,     725.9,    1668.1,     969.1,     974.5,    4337.6,     512.3,    1143.4,     638.6,     866.6,    3160.9,    818.91,    165.29,    245.68,    197.35,    210.70,    819.02,    141.11,    175.94,    163.92,    174.13,    655.10,      5.71,     27.78,      9.41,      9.10,     52.00,     11.34,     26.07,     15.17,     15.24,     67.82,      8.26,     18.44,     10.32,     13.98,     51.00,     0.017,     0.016,     0.116,         0,     0.149,     0.015,     0.012,     0.097,         0,     0.124,     0.002,         0,     0.005,     0.004,     0.011,         0,     0.007,     0.029,     0.014,     0.050,         0,         0,     0.019,     0.004,     0.023,     0.202,     0.300,     0.241,     0.257,       6.6,      10.1,       7.3,       6.9,       7.9,       4.6,       6.9,       4.8,       6.1,       5.8
     439.0,0080_114.3,     1.096,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         2,       6.0,       6.6,      34.0,Freeway,      1964,    1.0000,   15713.2,   25488.1,   20493.9,   20558.3,   82253.5,   13021.7,   18498.6,   17047.1,   17267.3,   65834.7,     643.8,    3113.4,    1104.8,     925.0,    5787.0,    1339.5,    2427.7,    1544.1,    1347.0,    6658.3,     708.2,    1448.4,     797.9,    1019.0,    3973.5,      67.0,      66.6,      67.0,      65.5,      67.0,      66.5,     0.981,     0.988,     0.982,     1.005,     0.981,     0.989,     35352,     70704,     35352,    141408,    282816,      0.58,      0.41,      0.69,      0.18,      0.69,   17223.0,   27937.2,   22463.1,   22533.7,   90157.0,   14272.9,   20276.0,   18685.1,   18926.4,   72160.4,     705.7,    3412.5,    1210.9,    1013.9,    6343.0,    1468.2,    2661.0,    1692.5,    1476.5,    7298.2,     776.2,    1587.5,     874.6,    1116.9,    4355.2,   1345.39,    258.55,    417.11,    343.05,    336.24,   1354.95,    214.34,    302.73,    285.47,    282.41,   1084.95,     10.59,     50.95,     18.47,     15.12,     95.13,     23.04,     41.60,     27.06,     23.07,    114.77,     12.57,     25.62,     14.40,     18.01,     70.60,     1.627,     0.213,     7.978,         0,     9.818,     1.348,     0.154,     6.636,         0,     8.138,     0.060,     0.026,     0.399,         0,     0.485,     0.100,     0.023,     0.616,     0.001,     0.740,     0.050,     0.014,     0.294,         0,     0.358,     0.191,     0.310,     0.249,     0.250,       8.5,       9.5,       7.5,       6.6,       8.1,       4.5,       5.7,       3.9,       5.0,       4.8
     440.0,0080_115.3,     1.898,Both,All,Total,       1.0,      35.0,       3.0,Suburban,        10,      10.0,      19.0,      34.0,Freeway,      1768,    1.0000,   19776.2,   35191.7,   27706.7,   29509.7,  112184.3,   16051.8,   25372.2,   22841.5,   24830.3,   89095.8,     928.5,    4575.0,    1682.3,    1357.4,    8543.2,    1871.6,    3350.3,    2180.5,    1946.6,    9349.0,     924.3,    1894.2,    1002.4,    1375.4,    5196.3,      63.5,      62.9,      63.5,      59.1,      63.5,      62.4,     1.794,     1.813,     1.796,     1.928,     1.794,     1.828,     53028,    106056,     53028,    212112,    424224,      0.60,      0.50,      0.82,      0.25,      0.82,   37527.5,   66780.3,   52576.5,   55997.9,  212882.2,   30460.1,   48146.6,   43344.4,   47118.3,  169069.4,    1762.0,    8681.5,    3192.4,    2575.8,   16211.7,    3551.6,    6357.5,    4137.8,    3693.9,   17740.8,    1754.0,    3594.5,    1902.2,    2610.1,    9860.8,   3351.61,    596.77,   1051.39,    889.73,    874.32,   3412.21,    485.10,    759.42,    733.96,    736.20,   2714.68,     28.04,    136.46,     54.02,     40.39,    258.91,     59.20,    105.18,     74.25,     60.68,    299.31,     29.60,     60.08,     34.16,     43.32,    167.16,     6.499,     1.370,    62.076,         0,    69.945,     5.275,     0.988,    51.176,         0,    57.439,     0.290,         0,     3.742,         0,     4.032,     0.158,         0,     5.464,         0,     5.622,     0.205,         0,     2.281,         0,     2.486,     0.176,     0.314,     0.247,     0.263,       9.5,       9.5,       7.9,       6.6,       8.3,       4.7,       5.4,       3.6,       4.7,       4.6
     441.0,0080_117.7,     1.943,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       6.0,      11.7,      34.0,Freeway,      1964,    1.0000,   12947.7,   23834.7,   18825.8,   20557.2,   76165.4,   10681.2,   17680.1,   15645.4,   17578.0,   61584.7,     693.0,    3483.0,    1276.6,    1095.7,    6548.3,    1077.8,    1900.6,    1310.0,    1176.7,    5465.1,     495.7,     771.0,     593.8,     706.8,    2567.3,      61.1,      60.8,      60.0,      60.0,      60.5,      60.3,     1.909,     1.915,     1.942,     1.942,     1.927,     1.933,     35352,     70704,     35352,    141408,    282816,      0.44,      0.42,      0.61,      0.16,      0.61,   25158.9,   46313.7,   36580.8,   39945.1,  147998.5,   20754.8,   34354.5,   30400.8,   34156.1,  119666.2,    1346.6,    6767.9,    2480.5,    2129.0,   12724.0,    2094.3,    3693.1,    2545.5,    2286.5,   10619.4,     963.2,    1498.2,    1153.8,    1373.4,    4988.6,   2423.68,    413.63,    772.08,    609.35,    660.34,   2455.40,    340.90,    572.23,    506.40,    564.60,   1984.13,     22.35,    110.91,     40.56,     34.96,    208.78,     35.13,     61.75,     42.70,     38.07,    177.65,     16.38,     25.48,     19.32,     23.35,     84.53,     1.381,    13.266,    10.507,     6.383,    31.537,     1.140,     9.840,     8.732,     5.458,    25.170,     0.502,     1.103,     0.313,     0.416,     2.334,     0.412,     0.528,     0.502,     0.166,     1.608,     0.210,     0.330,         0,     0.294,     0.834,     0.170,     0.313,     0.247,     0.270,       8.3,       8.0,       7.0,       5.7,       7.2,       3.8,       3.2,       3.2,       3.4,       3.4
